MOSS Head 포멧,원인1,원인2,조치1,조치2
[사설정전복구],정전, 구내정전, 출동/원격(유선MOS), 정전(입전)회복(한전 정전시)
[한전정전복구],정전, 구내정전, 출동/원격(유선MOS), 정전(입전)회복(한전 정전시)
[사설차단기복구],정전, 구내정전, 출동/원격(유선MOS), 차단기ON
[전원어댑터교체],정전, 구내정전, 출동/원격(유선MOS), 전원어댑터 재접속/교체
[멀티탭 ON/교체],정전, 구내정전, 출동/원격(유선MOS), 멀티탭 ON/교체
[발전기가동],정전, 구내정전, 출동/원격(유선MOS), 가동 (발전기 가동시)
[전원가복구],정전, 구내정전, 출동/원격(유선MOS)," 전원가복구 (파워뱅크,인접전원복구)"
[고객측작업],정전, 구내정전, 출동/원격(유선MOS), 고객측 점검
[장비철거],관리부재, 미사용장비, 출동/원격(유선MOS), 장비철거/수용변경
[타사전환],관리부재, 미사용장비, 출동/원격(유선MOS), 장비철거/수용변경
[광커넥터복구],장비불량, H/W불량, 출동/원격(유선MOS), 광커넥터재접속/교체
[모듈교체],장비불량,"H/W불량
전원부품불량
전원부품불량
전원부품불량", 출동/원격(유선MOS)," 보드(모듈)교체
 보드(모듈)절체/탈실장"
[장비교체],"장비불량
전진배치환경미흡"," H/W불량
 하.오수낙수", 출동/원격(유선MOS), 샤시(셀프)교체
[장비리셋],장비불량, S/W불량, 출동/원격(유선MOS), 리셋/리부팅
[고객원인],고객원인, 이상패킷(상향)/역광/단말, 출동/원격(유선MOS), 트래픽차단
[출동중복구],기타, 원인불명, 출동/원격(유선MOS), 자연회복
"[품질개선]
[폐문]
[기타]",기타, 시설점검, 출동/원격(유선MOS), 기타
