원인1,원인2,조치2
IP액세스,정전(전원),사설정전-사설(공사)회복
IP액세스,정전(전원),사설정전-사설측(인계)점검
IP액세스,정전(전원),사설정전-메인(공용)차단
IP액세스,정전(전원),사설정전-한전(요금)체납
IP액세스,정전(전원),사설정전-자연회복
IP액세스,정전(전원),한전정전-한전 예고정전
IP액세스,정전(전원),한전정전-전기작업(공사)
IP액세스,정전(전원),한전정전-정전(입전)회복
IP액세스,정전(전원),한전정전-임시복구(발전기/파워뱅크)
IP액세스,정전(전원),KT전원-멀티탭 ON/교체
IP액세스,정전(전원),KT전원-차단기ON
IP액세스,정전(전원),KT전원-전원케이블교체
IP액세스,정전(전원),KT전원-계량기불량
IP액세스,정전(전원),KT전원-축전지(BAT)
IP액세스,정전(전원),KT전원-전원어댑터(재접속/교체)
IP액세스,KT(장비),장비(H/W)-샤시(셀프)교체
IP액세스,KT(장비),장비(H/W)-제어부 유니트
IP액세스,KT(장비),장비(H/W)-가입자부 유니트
IP액세스,KT(장비),장비(H/W)-인터페이스 모듈
IP액세스,KT(장비),장비(H/W)-보드(모듈)교체/탈실장
IP액세스,KT(장비),장비(H/W)-미사용장비(철거)
IP액세스,KT(장비),장비(S/W)-리셋/리부팅
IP액세스,KT(장비),장비(S/W)-트래픽차단
IP액세스,KT(장비),장비(S/W)-포트(MAC)차단
IP액세스,KT(장비),장비(S/W)-설정변경
IP액세스,회선(선로),회선(접속불)-광커넥터(재접속/교체)
IP액세스,회선(선로),회선(접속불)-FDF(OFD)수리
IP액세스,회선(선로),회선(접속불)-광OJC교체
IP액세스,회선(선로),회선(접속불)-감쇠기불량
IP액세스,회선(선로),회선(선로)-케이블접속
IP액세스,회선(선로),회선(선로)-광CA수리
IP액세스,회선(선로),회선(선로)-예비회선절체
IP액세스,회선(선로),회선(선로)-사외공사피해
IP액세스,회선(선로),회선(선로)-사내공사피해
IP액세스,시설(점검),시설(점검)-장비교체
IP액세스,시설(점검),시설(점검)-기철거(없음)
IP액세스,시설(점검),시설(점검)-장비철거
IP액세스,시설(점검),시설(점검)-민원처리
IP액세스,시설(점검),시설(점검)-자산정비
IP액세스,시설(점검),시설(점검)-품질개선
IP액세스,환경(불가),환경(불가)-누수피해
IP액세스,환경(불가),환경(불가)-침수피해
IP액세스,환경(불가),환경(불가)-화재피해
IP액세스,환경(불가),환경(불가)-출입불가
IP액세스,환경(불가),환경(불가)-차량피해
IP액세스,환경(불가),환경(불가)-고객거부
IP액세스,환경(불가),환경(불가)-타사전환
IP액세스,환경(불가),환경(불가)-철거불가
IP액세스,재난(피해),재난(피해)-침수
IP액세스,재난(피해),재난(피해)-누수
IP액세스,재난(피해),재난(피해)-화재
IP액세스,재난(피해),재난(피해)-선로유실
IP액세스,재난(피해),재해복구
IP액세스,재난(피해),사설측복구
IP액세스,재난(피해),한전복구
IP액세스,재난(피해),KT전원복구
IP액세스,재난(피해),광CA복구
IP액세스,재난(피해),샤시(셀프)교체
IP액세스,재난(피해),모듈(제어부)수리
IP액세스,재난(피해),전원어댑터(재접속/교체)
IP액세스,재난(피해),고객원인(인계)
IP액세스,재난(피해),침해사고
IP액세스,재난(피해),출입불가
