장비ID,장비명/국사명,사업장,99,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.183.112.44,1#부곡동_프로포즈#3-V2716G,경상북도 김천시 부곡동 402-2,1,1경상북도 김천시 부곡동 402-2,다산 노후 V27xxG 장비 교체,구미,1#부곡동_프로포즈#3-V2716G,121.183.112.44,김천국사,대구,,,
125.137.145.37,철거완료#루비캐슬1층TV증폭기함#-V2724G,경상북도 구미시 진평동 268-5,1,1경상북도 구미시 진평동 268-5,다산 노후 V27xxG 장비 교체,구미,철거완료#루비캐슬1층TV증폭기함#-V2724G,125.137.145.37,동구미국사,대구,,,
218.157.252.15,#201동 8층 1라인 EPS 실#-V2716G,경상북도 상주시 낙양동 111-0,1,1경상북도 상주시 낙양동 111-0,다산 노후 V27xxG 장비 교체,구미,#201동 8층 1라인 EPS 실#-V2716G,218.157.252.15,상주국사,대구,,,
119.202.63.14,철거검토#충효부영원룸_타사전환해지#1-V2716G,경상북도 경주시 충효동 2969-1,1,1경상북도 경주시 충효동 2969-1,다산 노후 V27xxG 장비 교체,포항,철거검토#충효부영원룸_타사전환해지#1-V2716G,119.202.63.14,경주국사,대구,,,
118.41.102.253,1#벨로스텔라2차#1-V2724G,경상북도 경주시 동방동 65-2,1,1경상북도 경주시 동방동 65-2,다산 노후 V27xxG 장비 교체,포항,1#벨로스텔라2차#1-V2724G,118.41.102.253,경주국사,대구,,,
118.41.102.137,4#오버넷사무실 2번 장비 #1-V2724G,경상북도 경주시 동방동 65-2,2,2경상북도 경주시 동방동 65-2,다산 노후 V27xxG 장비 교체,포항,4#오버넷사무실 2번 장비 #1-V2724G,118.41.102.137,경주국사,대구,,,
14.45.151.2,1#중계용DC 죽장국사 #1-V2716G,경상북도 포항시 죽장면 입암리 317-3,1,1경상북도 포항시 죽장면 입암리 317-3,다산 노후 V27xxG 장비 교체,포항,1#중계용DC 죽장국사 #1-V2716G,14.45.151.2,북포항국사,대구,,,
183.106.176.16,철거예정#영덕블루펜션#1-V2716G,경상북도 영덕군 병곡면 병곡리 28-6,1,1경상북도 영덕군 병곡면 병곡리 28-6,다산 노후 V27xxG 장비 교체,포항,철거예정#영덕블루펜션#1-V2716G,183.106.176.16,영덕국사,대구,,,
222.121.224.14,-1#1:2RN_교육훈련단#1-V2716G,경상북도 포항시 오천읍 세계리 209-13,1,1경상북도 포항시 오천읍 세계리 209-13,다산 노후 V27xxG 장비 교체,포항,-1#1:2RN_교육훈련단#1-V2716G,222.121.224.14,오천국사,대구,,,
222.103.222.51,OFF#(수시)해병1사단7여단_한진중공업#1-V2724G,경상북도 포항시 오천읍 용덕리 1-0,1,1경상북도 포항시 오천읍 용덕리 1-0,다산 노후 V27xxG 장비 교체,포항,OFF#(수시)해병1사단7여단_한진중공업#1-V2724G,222.103.222.51,오천국사,대구,,,
