장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
222.118.251.51,1#신의주 쭈꾸미#3-V2716G,충청남도 아산시 용화동 968-0,1,1충청남도 아산시 용화동 968-0,다산 노후 V27xxG 장비 교체,천안,1#신의주 쭈꾸미#3-V2716G,222.118.251.51,아산국사,충청,,,
175.204.90.233,철거대상#씨티빌#-V2716G,충청남도 천안시 서북구 두정동 1185-1,1,1충청남도 천안시 서북구 두정동 1185-1,다산 노후 V27xxG 장비 교체,세종,철거대상#씨티빌#-V2716G,175.204.90.233,천안국사,충청,,,
119.203.120.143,#우성메디피아1#-V2724G,충청남도 아산시 배방읍 장재리 1755-0,1,1충청남도 아산시 배방읍 장재리 1755-0,다산 노후 V27xxG 장비 교체,세종,#우성메디피아1#-V2724G,119.203.120.143,천안국사,충청,,,
112.165.132.48,(철거요청)#샤보이모텔#-V2716G,충청북도 청주시 흥덕구 가경동 1458-2,1,1충청북도 청주시 흥덕구 가경동 1458-2,다산 노후 V27xxG 장비 교체,청주,(철거요청)#샤보이모텔#-V2716G,112.165.132.48,가경국사,충청,,,
220.90.24.17,롯데캐슬오피스텔8층 마스터장비-V2716G,충청북도 청주시 흥덕구 복대동 288-62,1,1충청북도 청주시 흥덕구 복대동 288-62,다산 노후 V27xxG 장비 교체,청주,롯데캐슬오피스텔8층 마스터장비-V2716G,220.90.24.17,가경국사,충청,,,
222.116.236.169,38#봉명동2612응제아트빌#1011-V2716G,충청북도 청주시 흥덕구 봉명동 2612-0,1,1충청북도 청주시 흥덕구 봉명동 2612-0,다산 노후 V27xxG 장비 교체,청주,38#봉명동2612응제아트빌#1011-V2716G,222.116.236.169,서청주국사,충청,,,
121.155.227.2,MT_MAIN#학평리147-16 코코모텔 MT_MAIN#1-V2716G,충청북도 청주시 내수읍 학평리 147-16,1,1충청북도 청주시 내수읍 학평리 147-16,다산 노후 V27xxG 장비 교체,청주,MT_MAIN#학평리147-16 코코모텔 MT_MAIN#1-V2716G,121.155.227.2,상당국사,충청,,,
14.48.180.242,전대의대_본관2층 행정실내 통신랙-V2724G,광주광역시 동구 학동 5-0,1,1광주광역시 동구 학동 5-0,다산 노후 V27xxG 장비 교체,북광주,전대의대_본관2층 행정실내 통신랙-V2724G,14.48.180.242,광주국사,호남,,,
14.48.180.245,#전대의대_명학회관4층 간호학과학생회실#-V2724G,광주광역시 동구 학동 5-0,2,2광주광역시 동구 학동 5-0,다산 노후 V27xxG 장비 교체,북광주,#전대의대_명학회관4층 간호학과학생회실#-V2724G,14.48.180.245,광주국사,호남,,,
14.48.164.216,1#두암주공1차신축상가#1-V2716G,광주광역시 북구 두암동 968-1,1,1광주광역시 북구 두암동 968-1,다산 노후 V27xxG 장비 교체,북광주,1#두암주공1차신축상가#1-V2716G,14.48.164.216,동광주국사,호남,,,
